p.value,fdr,p.holm,t.statistic,coefficient,coefficient.ci.high,coefficient.ci.low,coefficient.se,n,chromosome.x,position.x,probeID,gene,beta,p,log10p,chromosome.y,position.y,gene.symbol,chromosome,position,bonf
0.017139613742954647,0.7974383240659602,1,-2.4318950224886096,-0.46406722675857937,-0.0846036264093325,-0.8435308271078262,0.19082535326039263,92,chr20,30680224,cg26983017,HCK,-0.46406722675857937,0.017139613742954647,1.7659989695302984,chr20,30680224,HCK;HCK;HCK;HCK;HCK;HCK,20,30680224,1
0.010801402599131385,0.7974383240659602,1,-2.6070116951940143,-0.45498904284930564,-0.10793907659017771,-0.8020390091084335,0.17452512533337342,92,chr16,115041,cg01004097,RHBDF1,-0.45498904284930564,0.010801402599131385,1.9665198462249167,chr16,115041,RHBDF1;RHBDF1,16,115041,1
9.281541686130776e-5,0.7974383240659602,1,-4.105926515510283,-0.4545038221614527,-0.2343833603550555,-0.6746242839678499,0.11069458268299455,92,chr6,31976720,cg06002203,TNXB,-0.4545038221614527,9.281541686130776e-5,4.032379880443878,chr6,31976720,TNXB;TNXA,6,31976720,1
0.01044328814086285,0.7974383240659602,1,-2.619489502226604,-0.4458645991619793,-0.10739444660329578,-0.7843347517206628,0.1702104928395353,92,chr1,246464301,cg04305804,SMYD3,-0.4458645991619793,0.01044328814086285,1.9811627392075413,chr1,246464301,SMYD3;SMYD3,1,246464301,1
0.029257134043973353,0.7974383240659602,1,2.2178582049708977,0.43737004283075104,0.8295174107153096,0.04522267494619253,0.19720378960677973,92,chr22,22057272,cg13195461,YPEL1,0.43737004283075104,0.029257134043973353,1.5337682185336092,chr22,22057272,YPEL1;YPEL1,22,22057272,1
0.014441578065437603,0.7974383240659602,1,2.497815909343894,0.43704102027413716,0.7849741806330264,0.08910785991524789,0.174969267606649,92,chr6,32608858,cg24470466,HLA-DQA1,0.43704102027413716,0.014441578065437603,1.8403853477867655,chr6,32608858,HLA-DQA1,6,32608858,1
0.01188917779180583,0.7974383240659602,1,-2.571280455083578,-0.4324634209985271,-0.09801128128382264,-0.7669155607132315,0.1681899071505485,92,chr19,58578578,cg23499373,ZNF135,-0.4324634209985271,0.01188917779180583,1.9248481784198745,chr19,58578578,ZNF135;ZNF135;ZNF135;ZNF135,19,58578578,1
0.02856657804365644,0.7974383240659602,1,2.2277096817988453,0.42886322956426287,0.8116829196585931,0.04604353946993267,0.19251306984398506,92,chr6,32610971,cg11784298,HLA-DQA1,0.42886322956426287,0.02856657804365644,1.5441417801200588,chr6,32610971,HLA-DQA1,6,32610971,1
2.0339282340195738e-5,0.6760089043401856,1,-4.516116187151933,-0.426856806856307,-0.23890298865890147,-0.6148106250537125,0.09451856178339428,92,chr19,49168736,cg23453683,SEC1,-0.426856806856307,2.0339282340195738e-5,4.691664374972343,chr19,49168736,SEC1;NTN5,19,49168736,1
0.016133640421957886,0.7974383240659602,1,-2.455309612811231,-0.42171939369569017,-0.08017169986401074,-0.7632670875273696,0.17175813245517269,92,chr14,59947673,cg01543583,C14orf149,-0.42171939369569017,0.016133640421957886,1.7922676266108388,chr14,59947673,C14orf149,14,59947673,1
